relative_path,class_id,class,text
/content/drive/MyDrive/data/0114/97336_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97247_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97335_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97325_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97343_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97343_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97343_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97336_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97342_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97336_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97336_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97342_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97336_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97336_7.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97342_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97409_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_7.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97409_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_8.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97459_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97404_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97375_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97404_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97426_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97409_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97404_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97426_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97404_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97409_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98080_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_9.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98080_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98074_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_7.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98074_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98080_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98080_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/97459_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98074_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98046_8.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98136_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98117_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98188_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98136_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98117_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98136_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98137_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98136_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98091_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98137_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98137_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98136_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98172_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98172_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98091_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98080_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98137_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98784_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98803_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98188_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98784_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98188_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98188_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98803_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98803_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98194_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98194_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98784_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98194_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98188_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98194_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98188_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98814_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98815_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98814_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98815_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98815_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98814_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98815_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98814_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98815_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98815_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_7.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98842_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98830_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98833_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98833_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98842_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98830_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98840_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_9.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98840_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98840_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98856_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98830_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98842_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98833_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98842_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98829_8.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98856_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98963_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_7.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98856_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98961_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98963_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98964_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98961_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98856_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98959_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98963_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98961_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/99031_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/99031_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98964_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98989_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98964_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98989_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/99031_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98964_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98964_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98989_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/98989_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0077/101771_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/102201_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86027_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/102201_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86027_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86027_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/101770_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/101771_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/101770_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86062_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86052_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86077_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86052_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86054_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86054_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86064_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86061_4.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86064_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86064_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86034_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86034_4.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86061_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86034_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86047_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86052_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86062_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86061_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86064_4.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86061_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86034_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86047_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86054_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86098_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86077_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86098_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86096_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86103_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86103_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86097_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86152_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86096_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86097_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86150_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86152_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86087_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86087_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86161_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86099_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86150_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86099_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86174_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86203_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86165_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86187_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86161_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
